a1_m,a1_peak,a1_pwr,a1_fp_idx,a1_acc,a1_xo,a2_m,a2_peak,a2_pwr,a2_fp_idx,a2_acc,a2_xo,a3_m,a3_peak,a3_pwr,a3_fp_idx,a3_acc,a3_xo,a4_m,a4_peak,a4_pwr,a4_fp_idx,a4_acc,a4_xo,a5_m,a5_peak,a5_pwr,a5_fp_idx,a5_acc,a5_xo
0,0,0,0,0,0,0,0,0,0,0,0,2.699195657696582,1558191701,5,47472,49,17,2.0103186306903966,1549804223,6,47188,49,34,1.6497684723612935,1560289192,5,47546,49,54
0,0,0,0,0,0,0,0,0,0,0,0,1.6663959901014525,1560289421,5,47542,49,26,2.0073611782064655,1549804885,6,47185,49,58,2.7803813675284847,1560289442,5,47517,49,8188
0,0,0,0,0,0,0,0,0,0,0,0,1.765943413793521,1562386750,5,47582,49,20,1.6719000571379665,1560289299,5,47554,49,8,1.8076563302816808,1545609016,5,47102,49,32
0,0,0,0,0,0,0,0,0,0,0,0,1.8274457018690744,1545609823,6,47099,49,8180,1.848657239971531,1547707269,6,47117,49,24,2.771100079306678,1560289361,5,47507,49,8130
0,0,0,0,0,0,0,0,0,0,0,0,1.9204649580154214,1547706589,5,47139,49,8,2.745702451615903,1560289976,6,47498,49,0,1.7679807952005688,1545609565,5,47078,49,19
0,0,0,0,0,0,0,0,0,0,0,0,1.9948193875200715,1549803244,5,47170,49,8179,1.7197359602254971,1562387746,6,47573,49,23,2.717654108426756,1558192001,5,47487,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,1.9948193875200715,1549803244,5,47170,49,8179,2.635241514808104,1558193074,6,47453,49,8157,1.7067834434518891,1562386494,5,47566,49,50
0,0,0,0,0,0,0,0,0,0,0,0,1.9948193875200715,1549803244,5,47170,49,8179,2.845963822725581,1560289796,5,47539,49,15,2.703580699568375,1558192027,5,47473,49,8179
0,0,0,0,0,0,0,0,0,0,0,0,1.9948193875200715,1549803244,5,47170,49,8179,2.5509942418673672,1556095723,6,47415,49,0,1.6598676668571892,1560289270,5,47538,49,38
0,0,0,0,0,0,0,0,0,0,0,0,2.01562745373727,1549803960,6,47174,49,13,2.763755708309302,1560290104,6,47505,49,8189,2.52498693285013,1556094349,4,47400,49,8157
0,0,0,0,0,0,0,0,0,0,0,0,1.8419281085735784,1547705381,4,47109,49,44,2.515092209830402,1556095907,6,47399,49,7,2.723775358489184,1558191445,4,47483,49,8160
0,0,0,0,0,0,0,0,0,0,0,0,0,1551901192,6,47268,49,40,2.7320342348436872,1560290491,6,47496,49,5,2.431151645617676,1553997593,5,47360,49,38
0,0,0,0,0,0,0,0,0,0,0,0,2.262454447669411,1551900835,5,47282,49,5,2.508768365166142,1556096199,6,47398,49,8168,2.588223512383793,1556094974,5,47428,49,74
0,0,0,0,0,0,0,0,0,0,0,0,2.762534480456434,1560289572,6,47499,49,7,2.7354006410263296,1560289730,6,47496,49,8183,2.266326475080818,1553997160,5,47296,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.384338096601002,1553998027,5,47335,49,45,2.553340124024241,1556096269,6,47417,49,7,2.1434241763524122,1551900019,5,47237,49,0
0,0,0,0,0,0,0,0,0,0,0,0,2.721940680317938,1558191807,5,47481,49,68,2.5851619522172977,1558192269,5,47433,49,7,2.2364434246103326,1551900629,5,47277,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.1749429938024623,155190717,5,47244,49,52,2.5851619522172977,1558192269,5,47433,49,7,15.283621970156297,1547706314,5,47169,49,8155
0,0,0,0,0,0,0,0,0,0,0,0,2.589959706417244,1556095237,5,47423,49,76,2.7026605339012457,1558193059,6,47481,49,8188,2.073557047026882,1549803767,5,47210,49,8177
0,0,0,0,0,0,0,0,0,0,0,0,2.060810793321362,1549803362,5,47195,49,8182,1.7738957100448316,1545609317,5,47083,49,4,1.757678997878542,1545609316,5,47075,49,7
0,0,0,0,0,0,0,0,0,0,0,0,2.534474569450501,1556094999,5,47399,49,32,2.8261762404300987,1560290463,6,47534,49,5,1.8728316865845707,1547706166,4,47122,49,10
0,0,0,0,0,0,0,0,0,0,0,0,2.0503045257229124,1549803793,5,47194,49,40,1.8883327684432831,1547707330,6,47137,49,8188,2.737134964794221,1560288987,5,47496,49,7
0,0,0,0,0,0,0,0,0,0,0,0,2.5540576687752874,1556095147,5,47407,49,8149,1.7125960917780694,1562387395,6,47572,49,8182,1.6786328580481609,1560289039,5,47554,49,8184
0,0,0,0,0,0,0,0,0,0,0,0,2.091205031577982,1549803839,5,47209,49,4,1.9900217316158126,1549804972,6,47180,49,8155,2.5635415659730167,1556094953,5,47414,49,8172
0,0,0,0,0,0,0,0,0,0,0,0,2.5991387574980407,1558192216,5,47428,49,33,1.8330521040044265,1547707039,6,47111,49,6,2.6220845039691048,1558192127,5,47448,49,8178
0,0,0,0,0,0,0,0,0,0,0,0,2.7089881458484015,1558191808,5,47471,49,46,1.949020828015947,1547707183,6,47158,49,24,2.403307771232355,1553997685,5,47345,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.2889729571848387,1551900389,5,47293,49,24,2.2584727893626213,1551901303,6,47292,49,6,2.07692343631516,1549804173,6,47209,49,8183
0,0,0,0,0,0,0,0,0,0,0,0,1.673433636444405,1560289751,6,47544,49,8180,2.1172105334328752,1549804769,6,47229,49,8173,2.1894235457153086,1551900828,5,47258,49,8170
0,0,0,0,0,0,0,0,0,0,0,0,2.4631798197075048,1556095042,5,47369,49,78,2.421868491331937,1553998857,6,47362,49,0,1.8430490244758568,1547705510,4,47110,49,34
0,0,0,0,0,0,0,0,0,0,0,0,1.8546780202282982,1547705734,5,47111,49,86,2.2842774916838704,1553998231,6,47303,49,8155,1.979517295193536,1549803412,5,47172,49,33
0,0,0,0,0,0,0,0,0,0,0,0,2.6809397961553447,1558191850,5,47458,49,8172,2.603112967398642,1558193452,6,47441,49,8149,1.7028054805321413,1562386091,5,47565,49,25
0,0,0,0,0,0,0,0,0,0,0,0,2.141182366220916,1549803345,5,47230,49,57,2.512644088889361,1556095962,6,47400,49,27,1.8756869103973204,1547707060,6,47126,49,8190
0,0,0,0,0,0,0,0,0,0,0,0,1.7720627924637067,1545609357,5,47073,49,49,2.8203617076553176,1560290165,5,47535,49,10,2.805676753309264,1560289039,4,47520,49,13
0,0,0,0,0,0,0,0,0,0,0,0,2.4444127608566553,1553997769,5,47361,49,53,2.7206115491158984,1558192967,6,47489,49,8176,1.8288714998211806,1545608914,5,47105,49,31
0,0,0,0,0,0,0,0,0,0,0,0,2.0911027972688925,1549803479,5,47209,49,29,1.836316256515213,1547707849,7,47113,49,8188,2.741215170388696,1560289087,5,47496,49,4
0,0,0,0,0,0,0,0,0,0,0,0,1.5862288964532927,1560289484,5,47503,49,29,1.7117800456386363,1562387515,6,47574,49,8175,1.783790394753435,1545608750,4,47083,49,8171
0,0,0,0,0,0,0,0,0,0,0,0,2.449716090710341,1556094673,5,47365,49,68,1.7117800456386363,1562387515,6,47574,49,8175,2.7258145186477574,1558191734,5,47487,49,8169
0,0,0,0,0,0,0,0,0,0,0,0,1.9510636600242326,1547706016,5,47150,49,8164,2.0011395709761377,1549804225,6,47185,49,8187,1.8041895279716795,1545609734,5,47091,49,8133
0,0,0,0,0,0,0,0,0,0,0,0,1.6398774808890948,1560289431,5,47529,49,68,2.0011395709761377,1549804225,6,47185,49,8187,2.7562087453891335,1560289109,5,47501,49,36
0,0,0,0,0,0,0,0,0,0,0,0,2.396169744319651,1553997599,5,47338,49,1,2.33578465903953,1553999040,6,47328,49,20,1.8212222786067207,1545608476,4,47100,49,40
0,0,0,0,0,0,0,0,0,0,0,0,2.0889613816614703,1549803803,5,47206,49,8173,2.7284652365017714,1558192845,6,47494,49,8166,2.7904786943425144,1560289586,5,47517,49,8188
0,0,0,0,0,0,0,0,0,0,0,0,1.613256734841522,1560289567,5,47518,49,49,2.69735721095566,1558193052,6,47479,49,2,1.8512075868202165,1547706579,5,47118,49,60
0,0,0,0,0,0,0,0,0,0,0,0,2.4960221726964917,1556095447,5,47383,49,77,1.8423333997729041,1547707401,6,47118,49,26,1.6482386289745488,1560289381,5,47540,49,8176
0,0,0,0,0,0,0,0,0,0,0,0,2.04112546080182,1549803807,5,47186,49,90,1.8174469680317706,1547706959,6,47106,49,28,1.9396391234190073,1547706577,5,47147,49,36
0,0,0,0,0,0,0,0,0,0,0,0,1.7261658024967885,1562386493,5,47562,49,8184,2.2147170703585264,1551901549,6,47275,49,43,1.7310601761615663,1545608339,4,47056,49,45
0,0,0,0,0,0,0,0,0,0,0,0,2.1772888744751837,1551900913,5,47243,49,8167,2.6464616056841,1558193273,6,47458,49,9,1.867628761248068,1547706650,5,47125,49,8134
0,0,0,0,0,0,0,0,0,0,0,0,1.744830623772795,1562386926,6,47571,49,8179,2.6713480266621916,1558193446,6,47470,49,32,2.2510298957335406,1551900510,5,47278,49,8152
0,0,0,0,0,0,0,0,0,0,0,0,2.681755835808449,1558192276,5,47457,49,8170,1.9005733430210587,1547707850,6,47139,49,27,2.014705526349741,1549803299,5,47187,49,21
0,0,0,0,0,0,0,0,0,0,0,0,2.2692876226472145,1551900387,5,47285,49,49,1.9166878184992877,1547707099,6,47149,49,9,2.314978432216022,1553997521,5,47315,49,8187
0,0,0,0,0,0,0,0,0,0,0,0,1.9803351613029176,1547705878,5,47166,49,8189,2.3717889290689786,1553998198,6,47343,49,11,2.1396488450728945,1551900575,5,47242,49,51
0,0,0,0,0,0,0,0,0,0,0,0,2.7500912669983504,1558192540,6,47491,49,5,2.4219707297185296,1556095493,6,47363,49,30,2.4586888021298865,1556095046,5,47378,49,47
0,0,0,0,0,0,0,0,0,0,0,0,2.452673537254996,1556094710,5,47367,49,8188,1.6624142900116574,1560289997,6,47554,49,8170,2.287439413415471,1553997561,5,47305,49,8173
0,0,0,0,0,0,0,0,0,0,0,0,2.041737033306671,1549803837,5,47188,49,22,1.7478865449589576,1562387471,6,47588,49,3,2.6489097279635785,1558192745,5,47457,49,70
0,0,0,0,0,0,0,0,0,0,0,0,1.775020250979779,1545609555,5,47075,49,43,2.203599227355134,1551901650,6,47272,49,11,2.488880421609451,1556095124,5,47386,49,13
0,0,0,0,0,0,0,0,0,0,0,0,2.596895113285711,1558191688,5,47425,49,57,2.3005964289605316,1553999386,6,47313,49,1,1.67710301622849,1560288861,4,47553,49,8165
0,0,0,0,0,0,0,0,0,0,0,0,1.984824283100251,1547706632,5,47162,49,8179,1.7126983312635384,1562387624,6,47571,49,9,1.8646713057101099,1547706382,5,47122,49,42
0,0,0,0,0,0,0,0,0,0,0,0,1.7244314840303934,1562386449,5,47563,49,28,2.226139771456557,1551901993,6,47281,49,15,1.713821089802821,1545609217,5,47057,49,45
0,0,0,0,0,0,0,0,0,0,0,0,2.5531393887318092,1556095281,5,47406,49,58,2.3836205768442538,1553999161,6,47345,49,6,2.1131321765330413,1549802773,4,47222,49,8162
0,0,0,0,0,0,0,0,0,0,0,0,2.267757779520718,1551900373,5,47284,49,54,1.6696564142438355,1562386753,6,47553,49,8170,1.934640661550042,1547706485,5,47148,49,22
0,0,0,0,0,0,0,0,0,0,0,0,1.9019023609892471,1547706327,5,47127,49,33,1.79225383983123,1545610245,6,47095,49,9,2.2815245166343203,1551900216,5,47299,49,9
0,0,0,0,0,0,0,0,0,0,0,0,1.673229159842421,1560289313,5,47545,49,64,2.273364121096617,1551901856,7,47298,49,8139,2.142810765897282,1551900288,5,47240,49,23
0,0,0,0,0,0,0,0,0,0,0,0,2.2722450726379066,1551900812,6,47287,49,3,2.814446830284077,1560290351,6,47529,49,10,2.513257520797053,1556095260,5,47392,49,8159
0,0,0,0,0,0,0,0,0,0,0,0,1.925565647326656,1547706817,5,47134,49,46,2.8748282068969373,1560289433,5,47553,49,8166,1.7924601154797402,1545609200,5,47083,49,8175
0,0,0,0,0,0,0,0,0,0,0,0,1.7054599478823231,1562386416,5,47556,49,40,2.0957908903816422,1549804460,6,47223,49,8170,1.6982159545392073,1562386618,5,47559,49,11
0,0,0,0,0,0,0,0,0,0,0,0,2.5839425739016026,1556095371,6,47415,49,72,2.1220045324245547,1549804216,6,47230,49,12,2.2473567950740896,1551900916,5,47279,49,5
0,0,0,0,0,0,0,0,0,0,0,0,2.361797545936653,1553998043,5,47321,49,18,2.1220045324245547,1549804216,6,47230,49,12,2.181365388677312,1551900445,4,47254,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.079680083181673,1549802994,4,47199,49,8186,2.5339615056041533,1556095978,6,47407,49,8154,2.755188221053613,1560289069,5,47500,49,58
0,0,0,0,0,0,0,0,0,0,0,0,2.7844634603866423,1560289746,5,47505,49,24,15.117270251529138,1562387021,5,47583,49,8162,2.121392962160586,1549803620,5,47226,49,8107
0,0,0,0,0,0,0,0,0,0,0,0,2.613418527874268,1558192386,5,47430,49,42,2.1504599805596407,1551901048,5,47247,49,6,2.1179261735971675,1549803555,5,47220,49,8170
0,0,0,0,0,0,0,0,0,0,0,0,2.2004409943274186,1551901083,5,47255,49,21,2.6767535906951845,1558192651,5,47471,49,5,2.7300973182517865,1558191836,5,47490,49,8133
0,0,0,0,0,0,0,0,0,0,0,0,1.984110476285956,1547705827,4,47160,49,25,2.723977954493983,1558192798,6,47488,49,8189,2.1545401761230973,1551900500,5,47245,49,8171
0,0,0,0,0,0,0,0,0,0,0,0,1.8336673089710631,1545608806,5,47099,49,18,1.9674811841488522,1547707248,6,47169,49,8171,2.170656487454928,1551900072,4,47247,49,8173
0,0,0,0,0,0,0,0,0,0,0,0,2.6081152000566723,1558191851,5,47426,49,40,2.4873487099658576,1556096780,7,47392,49,2,1.676898537988907,1560289425,5,47552,49,57
0,0,0,0,0,0,0,0,0,0,0,0,2.2327740128261664,1551901090,6,47266,49,18,1.8187723475613158,1547706187,5,47107,49,8191,2.395963411756485,1553996956,4,47342,49,13
0,0,0,0,0,0,0,0,0,0,0,0,2.0050189530554454,1549803091,5,47171,49,20,1.9515711762578638,1547707161,6,47157,49,1,1.8506982443421542,1547705766,5,47112,49,8171
0,0,0,0,0,0,0,0,0,0,0,0,1.867121236999527,1547706591,5,47115,49,60,2.4392079439174683,1556096172,6,47368,49,5,1.9414738416754498,1547706774,5,47150,49,31
0,0,0,0,0,0,0,0,0,0,0,0,2.763452760587,1560288723,5,47496,49,19,1.8742574766510633,1547707506,6,47131,49,43,2.7362185685890013,1558192168,5,47486,49,2
0,0,0,0,0,0,0,0,0,0,0,0,2.613827483182003,1558192048,5,47427,49,68,2.1137419075161854,1549804227,6,47231,49,10,2.253578402271818,1551900678,5,47282,49,8184
0,0,0,0,0,0,0,0,0,0,0,0,2.555791985561495,1556094958,5,47404,49,19,2.1137419075161854,1549804227,6,47231,49,10,2.3487390575578977,1553998034,5,47325,49,4
0,0,0,0,0,0,0,0,0,0,0,0,2.427787109364671,1553997200,5,47355,49,10,1.683833945544071,1562386892,6,47558,49,8186,1.9083247941081487,1547706569,5,47139,49,41
0,0,0,0,0,0,0,0,0,0,0,0,2.3968835465985743,1553998258,5,47338,49,29,2.23797141779973,1551901414,6,47285,49,8136,2.0013440383011223,1549803306,5,47179,49,8155
0,0,0,0,0,0,0,0,0,0,0,0,2.284892759890338,1551900186,5,47292,49,8178,2.472661855542797,1556095853,6,47384,49,8188,1.6773074924489328,1560288935,5,47548,49,82
0,0,0,0,0,0,0,0,0,0,0,0,2.205132759774228,1551900623,5,47258,49,32,1.9951224309840587,1549804750,6,47178,49,8161,2.441553825715273,1556094985,5,47367,49,31
0,0,0,0,0,0,0,0,0,0,0,0,2.192077973611456,1551900559,5,47250,49,41,2.53875550886546,1556095592,6,47408,49,8158,2.590773871894545,1556095224,5,47424,49,41
0,0,0,0,0,0,0,0,0,0,0,0,2.159031151523446,1551901008,6,47238,49,8187,2.7045993383688,1558193320,6,47478,49,8180,2.1382212368800477,1551899995,4,47237,49,8
0,0,0,0,0,0,0,0,0,0,0,0,2.14169170199026,1549803757,6,47232,49,8182,1.9808426713416103,1549803818,5,47174,49,61,2.2809129488279796,1551900582,5,47294,49,8150
0,0,0,0,0,0,0,0,0,0,0,0,2.1174168398951982,1549803999,6,47222,49,7,2.146482020216722,1551901465,6,47246,49,8168,1.8646713050398476,1547706409,5,47119,49,12
0,0,0,0,0,0,0,0,0,0,0,0,2.114663854008482,1549803798,5,47217,49,63,2.6339161543282863,1558193028,6,47451,49,8166,2.0045059589412904,1549803424,5,47180,49,2
0,0,0,0,0,0,0,0,0,0,0,0,2.0871248368524777,1549803970,5,47207,49,1,2.751719573458158,1560290532,6,47504,49,8119,2.861671197972606,1560289350,5,47544,49,7
0,0,0,0,0,0,0,0,0,0,0,0,2.0685622442745855,1549803799,5,47197,49,54,2.0505053275641596,1549804347,6,47203,49,8175,1.7935810355371158,1545609459,5,47088,49,8134
0,0,0,0,0,0,0,0,0,0,0,0,2.057546637631444,1549803892,5,47193,49,8179,2.1599457441360346,1551901594,6,47250,49,8176,2.610252853528043,1558192495,5,47441,49,35
0,0,0,0,0,0,0,0,0,0,0,0,2.0488769134820397,1549804312,6,47190,49,29,2.6351392742868613,1558192457,6,47455,49,8164,2.7505986981384662,1560288854,5,47497,49,5
0,0,0,0,0,0,0,0,0,0,0,0,2.017257705380613,1549803063,4,47180,49,27,2.743049845060927,1560290412,6,47501,49,16,2.344047293339903,1553997786,5,47323,49,44
0,0,0,0,0,0,0,0,0,0,0,0,2.007364836193774,1549804039,6,47173,49,7,2.0111346693759558,1549804687,6,47189,49,49,2.5046900326282455,1556094523,4,47389,49,13
0,0,0,0,0,0,0,0,0,0,0,0,1.998592879712746,1549803652,6,47171,49,8182,2.102012497449956,1549804951,6,47226,49,8191,2.114864651132374,1549803869,5,47227,49,22
0,0,0,0,0,0,0,0,0,0,0,0,1.9890048848767872,1547705878,5,47169,49,29,2.5673131766478954,1556096088,7,47424,49,3,2.270815617169459,1551900951,5,47290,49,8157
0,0,0,0,0,0,0,0,0,0,0,0,1.9541233476441155,1547706938,6,47151,49,8,2.606377130297809,1558193259,6,47441,49,8134,1.8630392290855942,1547706435,5,47120,49,26
0,0,0,0,0,0,0,0,0,0,0,0,1.9626908388499293,1547706848,5,47155,49,8173,1.8618142612988104,1547707630,6,47125,49,8187,2.0059335687619164,1549803467,5,47183,49,24
0,0,0,0,0,0,0,0,0,0,0,0,1.9590195766536984,1547706528,5,47151,49,8184,1.9818631770950714,1547706850,6,47172,49,37,1.6802649380786683,1560288992,4,47552,49,27
0,0,0,0,0,0,0,0,0,0,0,0,1.9424961678921233,1547707053,6,47145,49,37,2.412178248457746,1553998388,6,47361,49,34,1.8439672933049884,1545608990,5,47107,49,18
0,0,0,0,0,0,0,0,0,0,0,0,1.9659549916950647,1547707269,6,47155,49,98,1.7069860476888172,1562387273,6,47571,49,16,2.830460931496234,1560289527,5,47531,49,8165
0,0,0,0,0,0,0,0,0,0,0,0,1.975338521216241,1547706423,5,47159,49,8183,1.811429823405786,1545609805,6,47099,49,8183,2.4696021719112293,1556094994,5,47381,49,16
0,0,0,0,0,0,0,0,0,0,0,0,1.992166805545041,1547706215,5,47170,49,2,2.2474571822711975,1551901463,6,47288,49,5,2.6312654311641994,1558192056,5,47444,49,33
0,0,0,0,0,0,0,0,0,0,0,0,2.00246860599769,1549804011,6,47173,49,8173,2.308756825438428,1553998370,6,47311,49,5,2.2742823970474926,1551900406,5,47296,49,3
0,0,0,0,0,0,0,0,0,0,0,0,2.030721426952859,1549803673,5,47184,49,18,2.7650810659394676,1560289898,5,47509,49,5,2.4362504978787096,1556094946,5,,49,8124
0,0,0,0,0,0,0,0,0,0,0,0,2.0737633478182813,1549803628,5,47202,49,52,1.679039942360654,1562387282,6,47557,49,8188,2.126900765720859,1549803788,5,47229,49,62
0,0,0,0,0,0,0,0,0,0,0,0,2.1469950368514743,1551900448,5,47236,49,63,2.2115551487785323,1551901317,5,47272,49,3,1.9500413322047425,1547706273,5,47155,49,14
0,0,0,0,0,0,0,0,0,0,0,0,2.1882022477043095,1551901209,6,47248,49,5,2.2115551487785323,1551901317,5,47272,49,3,2.146381627232564,1551900413,5,47238,49,8176
0,0,0,0,0,0,0,0,0,0,0,0,2.2768346022838246,1551900593,5,47291,49,8182,2.730606635554387,1560290338,6,47495,49,93,1.8537579327987905,1547706454,5,47115,49,44
0,0,0,0,0,0,0,0,0,0,0,0,2.3029460151054404,1553997816,5,47299,49,99,2.730606635554387,1560290338,6,47495,49,93,2.0758006943549114,1549803259,4,47210,49,8150
0,0,0,0,0,0,0,0,0,0,0,0,2.3846448039345685,1553997932,5,47330,49,35,2.005626866711781,1549804767,6,47187,49,14,1.7861362760964188,1545608719,5,47082,49,11
0,0,0,0,0,0,0,0,0,0,0,0,2.585063460758649,1556095107,5,47418,49,66,1.776546472041029,1545610178,6,47089,49,8158,2.0044037252326605,1549803432,5,47181,49,14
0,0,0,0,0,0,0,0,0,0,0,0,2.709804183036595,1558192793,6,47467,49,54,1.8410080203661596,1547707360,6,47113,49,8180,1.7921534224303795,1545609285,5,47086,49,83
0,0,0,0,0,0,0,0,0,0,0,0,2.757128911913005,1560289780,6,47491,49,35,2.2921311773940873,1553998236,6,47306,49,8182,2.049486653929629,1549803658,5,47195,49,21
0,0,0,0,0,0,0,0,0,0,0,0,1.6613975084877968,1560288945,5,47538,49,27,2.3933108181076106,1553998440,6,47346,49,18,1.8797671000026224,1547706569,5,47123,49,15
0,0,0,0,0,0,0,0,0,0,0,0,1.7487063458083,1562386371,5,47570,49,29,2.826992281871985,1560290505,6,47534,49,41,2.171268056370393,1551900684,5,47249,49,31
0,0,0,0,0,0,0,0,0,0,0,0,1.8729357319677398,1547706147,5,47112,49,30,1.711168489706844,1562386895,6,47570,49,26,2.0141961880438095,1549803617,5,47181,49,46
0,0,0,0,0,0,0,0,0,0,0,0,1.9671781367505312,1547706752,5,47156,49,8158,2.199927974496945,1551902041,6,47266,49,27,2.316101181181081,1553996815,4,47309,49,8166
0,0,0,0,0,0,0,0,0,0,0,0,2.117416837884412,1549803556,5,47219,49,26,2.3003919546199745,1553998564,6,47313,49,48,2.245724716474878,1551900204,4,47279,49,8186
0,0,0,0,0,0,0,0,0,0,0,0,2.214822990692731,1551901254,5,47256,49,61,2.798637213244316,1560290331,6,47524,49,8170,2.5814907083427774,1556094713,5,47427,49,8185
0,0,0,0,0,0,0,0,0,0,0,0,2.3795440915208173,1553998321,5,47329,49,11,1.7108617767872496,1562387923,7,47573,49,10,2.505403834085616,1556094968,5,47389,49,8159
0,0,0,0,0,0,0,0,0,0,0,0,2.6619682549334645,1558193218,6,47448,49,19,2.3661788872844554,1553998879,6,47340,49,37,2.8493302302094823,1560288836,5,47537,49,8178
0,0,0,0,0,0,0,0,0,0,0,0,2.772734047352109,1560289548,6,47498,49,17,1.6776123397343397,1560289828,6,47555,49,8184,2.0446926558757017,1549803451,5,47194,49,46
0,0,0,0,0,0,0,0,0,0,0,0,1.7683915217507578,1545609547,5,47065,49,8189,1.8057175577261622,1545609918,6,47099,49,8191,2.0469363041706186,1549803639,5,47196,49,9
0,0,0,0,0,0,0,0,0,0,0,0,1.7683915217507578,1545609547,5,47065,49,8189,2.2710182390594333,1551901220,6,47297,49,25,2.4785786136943644,1556094441,4,47380,49,64
0,0,0,0,0,0,0,0,0,0,0,0,1.7683915217507578,1545609547,5,47065,49,8189,2.401367117004384,1553998211,6,47355,49,8146,2.529678696062733,1556095131,5,47399,49,8159
0,0,0,0,0,0,0,0,0,0,0,0,1.7683915217507578,1545609547,5,47065,49,8189,1.7046401657074888,1562387423,6,47570,49,1,1.7585972654878888,1545609573,5,47071,49,0
0,0,0,0,0,0,0,0,0,0,0,0,1.7876679284467942,1545608889,4,47076,49,8173,2.4350255049015925,1556095607,6,47367,49,8190,2.290194240618624,1553997427,5,47297,49,8189
0,0,0,0,0,0,0,0,0,0,0,0,2.396067504552714,1553997899,5,47335,49,8149,2.646766443558465,1558193183,6,47459,49,8154,1.6590497596684395,1560289220,5,47541,49,21
0,0,0,0,0,0,0,0,0,0,0,0,2.7167395907311036,1558191743,4,47471,49,22,2.2654081987538652,1551901194,6,47294,49,8186,1.7517640792700935,1545608781,4,47064,49,16
0,0,0,0,0,0,0,0,0,0,0,0,2.1911596978573824,1551900278,4,47248,49,18,2.2654081987538652,1551901194,6,47294,49,8186,2.2677559303634904,1551900894,5,47285,49,13
0,0,0,0,0,0,0,0,0,0,0,0,2.716739591560952,1558192265,5,47472,49,8191,1.8789492406775552,1547707476,6,47131,49,8159,2.385763842537084,1553997683,5,47336,49,8191
0,0,0,0,0,0,0,0,0,0,0,0,2.2863203659142783,1551900856,5,47292,49,8151,2.4474687164827547,1556096226,6,47373,49,8174,1.653541955293642,1560289150,5,47539,49,10
0,0,0,0,0,0,0,0,0,0,0,0,1.7196374794732159,1562386921,6,47560,49,12,2.7245895130977242,1558192695,6,47488,49,8160,1.8351953383517647,1545608947,5,47102,49,3
0,0,0,0,0,0,0,0,0,0,0,0,2.1286369130874743,1549803601,5,47222,49,8187,2.390453747104743,1553998281,6,47348,49,8131,2.53029025843864,1556094986,5,47399,49,8166
0,0,0,0,0,0,0,0,0,0,0,0,1.8463149887361197,1545609057,5,47102,49,18,1.8165286977389106,1545610089,6,47103,49,8158,1.8380505635313922,1545609018,5,47106,49,70
0,0,0,0,0,0,0,0,0,0,0,0,2.633919905817004,1558192138,5,47436,49,75,2.1433200990901575,1551901827,6,47243,49,8158,1.9949179632136234,1549803063,5,47176,49,23
0,0,0,0,0,0,0,0,0,0,0,0,2.3969857813777473,1553997827,5,47335,49,22,2.1433200990901575,1551901827,6,47243,49,8158,15.631515989403175,1556094847,5,47393,49,19
0,0,0,0,0,0,0,0,0,0,0,0,1.7867496612853877,1545609550,5,47078,49,8171,2.536714470906082,1556096122,6,47410,49,6,1.9706449306857954,1547706482,5,47158,49,8142
0,0,0,0,0,0,0,0,0,0,0,0,0,1558191675,5,47443,,52,1.6830179049414633,1560289919,6,47556,49,49,2.1529080977292487,1551900212,4,47243,49,8149
0,0,0,0,0,0,0,0,0,0,0,0,2.474704754257588,1556095447,6,47373,49,8183,2.2826454123741335,1551901213,6,47301,49,15,2.7231619127502737,1558191139,4,47484,49,5
0,0,0,0,0,0,0,0,0,0,0,0,2.2061532663931107,1551901584,6,47254,49,8164,2.575166863145636,1556095832,6,47425,49,8162,1.7355455582994581,1545608697,4,47063,49,8183
0,0,0,0,0,0,0,0,0,0,0,0,2.029396047120963,1549803896,5,47179,49,14,1.9475913890105783,1547707485,6,47162,49,8169,2.334459290693148,1553998262,5,47319,49,8163
0,0,0,0,0,0,0,0,0,0,0,0,1.7822623571525782,1545610155,6,47074,49,13,2.186464249831054,1551901423,6,47260,49,5,2.5904671536343686,1556094700,5,47425,49,18
0,0,0,0,0,0,0,0,0,0,0,0,1.6251906186194576,1560289440,5,47518,49,49,2.7471300509968075,1560289736,5,47499,49,5,1.9560602959876796,1547706301,5,47148,49,58
0,0,0,0,0,0,0,0,0,0,0,0,2.5967928731069603,1558191441,4,47424,49,46,1.730342639101717,1545611051,7,47068,49,12,2.1303675512319327,1549803336,5,47231,49,46
0,0,0,0,0,0,0,0,0,0,0,0,2.2431780500198113,1551900762,5,47267,49,8168,2.457158959837424,1556095509,6,47373,49,5,1.664455325389023,1560289249,5,47543,49,49
0,0,0,0,0,0,0,0,0,0,0,0,2.092734872035228,1549803452,5,47206,49,8187,1.7876643075313874,1545609295,5,47089,49,38,2.2174718942103686,1551900926,5,47265,49,8154
0,0,0,0,0,0,0,0,0,0,0,0,1.9340309065765935,1547706900,6,47138,49,8161,1.970031532905984,1547707218,6,47165,49,8170,2.4611369218500925,1556094649,5,47372,49,4
